Winkel[rad]		I_K,o[yA]		I_K,ano[mA]
0		235		71.5
10		222		70.9
20		222		70.5		
30		202		69.8
40		182		69.2
50		159		68.9
60		124		67.7
70		098		66.5
80		066		64.4
90		042		61.5		

